,city,population,violent_crime,murder,rape,robbery,assault,property_crime,burglary,larceny,gta,arson
0,Barre,8551,64,0,18,3,43,203,20,183,0,3
1,Barre Town,7679,6,0,1,0,5,67,3,62,2,1
2,Bellows Falls,2988,7,0,0,2,5,54,11,42,1,0
3,Bennington,14912,63,0,3,9,51,514,67,431,16,0
4,Berlin,2789,9,0,2,0,7,122,4,117,1,0
5,Bradford,2701,0,0,0,0,0,19,4,14,1,0
6,Brandon,3744,6,0,2,0,4,63,10,50,3,0
7,Brattleboro,11401,48,0,3,6,39,616,53,554,9,2
8,Brighton,1184,0,0,0,0,0,6,2,3,1,0
9,Bristol,3883,1,0,1,0,0,17,3,13,1,0
10,Burlington,42958,174,2,41,13,118,1110,109,976,25,2
11,Castleton,4507,3,0,0,0,3,32,8,23,1,0
12,Chester,3018,6,0,0,0,6,16,7,4,5,0
13,Colchester,17548,26,0,10,4,12,234,21,212,1,1
14,Dover,1057,3,0,0,0,3,73,2,70,1,0
15,Essex,22213,19,0,2,1,16,286,42,238,6,0
16,Fair Haven,2554,4,0,1,0,3,35,1,32,2,0
17,Hardwick,2852,5,0,2,0,3,28,3,25,0,0
18,Hartford,9654,38,0,12,4,22,168,30,132,6,0
19,Hinesburg,4601,5,1,3,0,1,23,11,9,3,0
20,Killington,757,0,0,0,0,0,1,0,1,0,0
21,Ludlow,1876,7,0,0,1,6,13,2,11,0,0
22,Lyndonville,1160,3,0,0,0,3,30,1,29,0,0
23,Manchester,4242,6,0,2,1,3,54,7,47,0,0
24,Middlebury,8776,16,0,5,0,11,118,15,101,2,0
25,Milton,11064,11,0,5,1,5,117,14,101,2,0
26,Montpelier,7386,11,0,6,0,5,171,7,164,0,0
27,Morristown,5465,14,0,7,0,7,121,10,111,0,1
28,Newport,4216,34,0,8,0,26,87,15,69,3,0
29,Northfield,5990,13,0,1,0,12,37,3,31,3,0
30,Norwich,3307,1,0,0,0,1,13,3,9,1,0
31,Pittsford,2786,0,0,0,0,0,10,1,9,0,0
32,Richmond,4178,1,0,0,0,1,13,0,13,0,0
33,Royalton,2864,0,0,0,0,0,10,0,9,1,0
34,Rutland,15191,67,0,13,5,49,415,64,330,21,6
35,Rutland Town,4096,7,0,4,0,3,53,12,38,3,0
36,Shelburne,7857,1,0,0,0,1,110,8,99,3,0
37,South Burlington,19687,22,0,6,4,12,687,32,647,8,2
38,Springfield,8900,25,0,8,0,17,159,25,133,1,1
39,St. Albans,6800,51,0,6,2,43,332,19,310,3,3
40,St. Johnsbury,7158,17,0,5,1,11,142,21,118,3,2
41,Stowe,4452,1,0,0,0,1,48,5,42,1,4
42,Swanton,6595,10,0,0,2,8,60,7,48,5,0
43,Thetford,2545,2,0,1,0,1,12,4,8,0,0
44,Vergennes,2596,5,0,1,0,4,27,3,24,0,0
45,Weathersfield,2753,2,0,0,0,2,7,3,3,1,0
46,Williston,10026,8,0,0,2,6,205,8,193,4,0
47,Wilmington,1801,6,0,1,0,5,15,3,7,5,0
48,Windsor,3324,3,0,0,0,3,26,5,18,3,2
49,Winhall,731,0,0,0,0,0,11,2,9,0,0
50,Winooski,7346,23,1,7,0,15,128,31,93,4,2
51,Woodstock,2925,2,0,1,0,1,23,7,15,1,0
